Team 1,Odds,Team 2,Odds,Prediction,Actual,,Profit,
Hawks,3.14,Cavaliers,1.391,Cavaliers,Cavaliers,1,139.1,39.1
Bucks,2.21,Magic,1.699,Magic,Magic,1,169.9,69.9
Lakers,13.92,Thunder,1.04,Lakers,Thunder,0,-100,-100
Bulls,1.49,Pelicans,2.74,Bulls,Bulls,1,149,49
Rockets,1.599,Timberwolves,2.41,Rockets,Rockets,1,159.9,59.9
Mavericks,3.43,Jazz,1.34,Jazz,Mavericks,0,-100,-100
Kings,3,Suns,1.41,Kings,Kings,1,141,41
Knicks,6.76,Pacers,1.12,Knicks,Pacers,0,-100,-100
Thunder,8.66,Spurs,1.08,Thunder,Spurs,0,-100,-100
Jazz,1.629,Lakers,2.36,Lakers,Lakers,1,236,136
Clippers,2.67,Suns,1.5,Clippers,Suns,0,-100,-100
Nuggets,5.49,Trail Blazers,1.17,Nuggets,Trail Blazers,0,-100,-100
Grizzlies,16.52,Warriors,1.02,Warriors,Warriors,1,102,2
Pacers,2.67,Bucks,1.51,Bucks,Pacers,0,-100,-100
Magic,3.8,Hornets,1.29,Magic,Hornets,0,-100,-100
Hawks,1.22,Wizards,4.55,Hawks,Wizards,0,-100,-100
76ers,5.09,Bulls,1.18,Bulls,Bulls,1,118,18
Spurs,2.71,Mavericks,1.49,Spurs,Spurs,1,271,171
Pelicans,5.13,Timberwolves,1.18,Timberwolves,Timberwolves,1,118,18
Raptors,1.481,Nets,2.77,Raptors,Raptors,1,148.1,48.1
Heat,2.72,Celtics,1.49,Heat,Celtics,0,-100,-100
Kings,10.8,Rockets,1.05,Kings,Rockets,0,-100,-100
Pistons,2.5,Cavaliers,1.559,Cavaliers,Pistons,0,-100,-100
Rockets,9.51,Warriors,1.08,Warriors,Warriors,1,108,8
Pistons,2.5,Cavaliers,1.559,Cavaliers,Cavaliers,1,155.9,55.9
Hornets,2.68,Heat,1.51,Heat,Heat,1,151,51
Grizzlies,18.11,Spurs,1.02,Spurs,Spurs,1,102,2
Blazers,4.63,Clippers,1.22,Clippers,Clippers,1,122,22
Rockets,4.59,Warriors,1.22,Warriors,Warriors,1,122,22
Celtics,3.21,Hawks,1.38,Hawks,Hawks,1,138,38
Grizzlies,22.25,Spurs,1.01,Spurs,Spurs,1,101,1
Hornest,2.75,Heat,1.49,Heat,Heat,1,149,49
Blazers,4.44,Clippers,1.23,Clippers,Clippers,1,123,23
Pistons,6.42,Cavaliers,1.14,Cavaliers,Cavaliers,1,114,14
,,,,,,,1937.9,-262.1
